** CONVERTED FROM Z:\backup_antiguo_ordenador\escritorio\projects\EyeLink\EyeLink\results\ahora_2023_06_07_11_22\ahora_2023_06_07_11_22.edf using edfapi 4.2.1.0 Windows   standalone Jun 19 2021 on Wed Jun 07 12:57:27 2023
** DATE: Wed Jun  7 00:29:55 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AG7
** SERIAL NUMBER: CLG-BID02
** CAMERA_CONFIG: BID02200.SCD
** RECORDED BY eye_link_stimulation.py
**

MSG	4894057 DISPLAY_COORDS  0 0 2249 1499
MSG	4898830 RECCFG CR 500 2 1 LR
MSG	4898830 ELCLCFG BTABLER
MSG	4898830 GAZE_COORDS 0.00 0.00 2249.00 1499.00
MSG	4898830 THRESHOLDS L 70 223  R 79 227
MSG	4898830 ELCL_WINDOW_SIZES 160 160 0 0
MSG	4898830 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	4898830 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	4898830 ELCL_PROC CENTROID (3)
MSG	4898830 ELCL_PCR_PARAM 5 3.0
MSG	4898831 !MODE RECORD CR 500 2 1 LR
START	4898832 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	4898832	127
4898926	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898928	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898930	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898932	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898934	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898936	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898938	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898940	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898942	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898944	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898946	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898948	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898950	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898952	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898954	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898956	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898958	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898960	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898962	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898964	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898966	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898968	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898970	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898972	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898974	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898976	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898978	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898980	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898982	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898984	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898986	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898988	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898990	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898992	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898994	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898996	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4898998	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899000	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899002	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899004	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899006	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899008	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
